2025-01-24 19:37:36.498 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:37.400 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:38.400 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:39.403 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:40.457 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:41.405 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:42.404 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:43.404 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:44.398 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:45.400 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:46.400 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:47.400 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:48.400 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:49.512 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:50.401 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:51.401 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:52.399 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:53.054 | INFO     | 任务完成：脚本_2
2025-01-24 19:37:53.055 | INFO     | 跳过任务：脚本_1
2025-01-24 19:37:53.064 | INFO     | 任务结束：调度队列_1
2025-01-24 19:37:53.400 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:37:54.399 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:37:55.400 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:37:56.430 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:37:57.401 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:37:58.400 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:37:59.400 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:38:00.399 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:38:01.401 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:38:02.399 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:38:03.399 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:38:04.513 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:38:05.400 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:38:06.399 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:38:07.401 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:38:08.452 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:38:09.399 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:38:10.407 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:38:11.453 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:38:12.401 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:38:13.399 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:38:14.400 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:38:15.400 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:38:16.399 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:38:17.399 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:38:18.398 | INFO     | 按时间调起任务：调度队列_1
2025-01-24 19:38:18.399 | INFO     | 任务开始：调度队列_1
2025-01-24 19:38:18.423 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1']
2025-01-24 19:38:18.423 | INFO     | 任务开始：脚本_2
2025-01-24 19:38:19.507 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:20.398 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:21.484 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:22.401 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:23.401 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:24.499 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:25.466 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:26.401 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:27.456 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:28.405 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:29.402 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:30.438 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:31.401 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:32.403 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:33.402 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:34.402 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:35.402 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:36.403 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:37.403 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:38.496 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:39.402 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:40.402 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:41.401 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:42.402 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:43.401 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:44.307 | INFO     | 任务完成：脚本_2
2025-01-24 19:38:44.308 | INFO     | 跳过任务：脚本_1
2025-01-24 19:38:44.308 | INFO     | 任务开始：脚本_2
2025-01-24 19:38:44.526 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:45.437 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:46.402 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:47.483 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:48.401 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:49.400 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:50.482 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:51.400 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:52.513 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:53.401 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:54.439 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:55.405 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:56.401 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:57.488 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:58.428 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:38:59.405 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:39:00.403 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:39:01.440 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:39:02.400 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:39:03.399 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:39:04.458 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:39:05.490 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:39:06.401 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:39:07.455 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:39:08.399 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:39:09.400 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:39:10.468 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:39:11.454 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:39:12.399 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:39:13.401 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:39:14.460 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:39:15.400 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:45:24.775 | INFO     | 日志记录器初始化完成
2025-01-24 19:45:24.775 | INFO     | 配置类初始化完成
2025-01-24 19:45:24.775 | INFO     | 程序配置管理模块初始化完成
2025-01-24 19:45:26.388 | DEBUG    | []
2025-01-24 19:45:27.386 | DEBUG    | []
2025-01-24 19:45:28.392 | DEBUG    | []
2025-01-24 19:45:29.387 | DEBUG    | []
2025-01-24 19:45:30.384 | DEBUG    | []
2025-01-24 19:45:31.389 | DEBUG    | []
2025-01-24 19:45:32.393 | DEBUG    | []
2025-01-24 19:45:33.388 | INFO     | 按时间调起任务：调度队列_1
2025-01-24 19:45:33.388 | INFO     | 任务开始：调度队列_1
2025-01-24 19:45:33.413 | DEBUG    | ['调度队列_1']
2025-01-24 19:45:33.415 | INFO     | 任务开始：脚本_2
2025-01-24 19:45:33.422 | DEBUG    | []
2025-01-24 19:45:33.422 | DEBUG    | []
2025-01-24 19:45:34.385 | DEBUG    | ['调度队列_1', '脚本_2']
2025-01-24 19:45:35.385 | DEBUG    | ['调度队列_1', '脚本_2']
2025-01-24 19:45:36.418 | DEBUG    | ['调度队列_1', '脚本_2']
2025-01-24 19:45:37.387 | DEBUG    | ['调度队列_1', '脚本_2']
2025-01-24 19:45:38.387 | INFO     | 按时间调起任务：调度队列_2
2025-01-24 19:45:38.389 | INFO     | 任务开始：调度队列_2
2025-01-24 19:45:38.409 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2']
2025-01-24 19:45:38.410 | INFO     | 任务开始：脚本_1
2025-01-24 19:45:38.417 | DEBUG    | []
2025-01-24 19:45:38.417 | DEBUG    | []
2025-01-24 19:45:39.416 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:45:40.386 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:45:41.386 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:45:42.386 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:45:43.442 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:45:44.383 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:45:45.387 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:45:46.437 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:45:47.386 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:45:48.388 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:45:49.533 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:45:50.395 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:45:51.383 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:45:52.385 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:45:53.445 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:45:54.385 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:45:55.385 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:45:56.385 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:45:57.384 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:45:58.385 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:45:59.385 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:46:00.385 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:46:01.386 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:46:02.383 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:46:03.383 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:46:04.384 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:46:05.390 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:46:06.185 | INFO     | 任务完成：脚本_2
2025-01-24 19:46:06.198 | INFO     | 跳过任务：脚本_1
2025-01-24 19:46:06.207 | INFO     | 任务开始：脚本_2
2025-01-24 19:46:06.233 | DEBUG    | [<app.ui.dispatch_center.ItemCard(0x22cb4995a90) at 0x0000022CB4088380>]
2025-01-24 19:46:06.235 | DEBUG    | []
2025-01-24 19:46:06.463 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:07.384 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:08.535 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:09.420 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:10.383 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:11.387 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:12.463 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:13.386 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:14.383 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:15.383 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:16.445 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:17.385 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:18.389 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:19.450 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:20.471 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:21.388 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:22.393 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:23.536 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:24.385 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:25.511 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:26.388 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:27.403 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:28.459 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:29.387 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:30.478 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:31.385 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:32.411 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:33.398 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:34.384 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:35.404 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:36.387 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:37.393 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:38.388 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:39.388 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:40.390 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:41.385 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:42.394 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:43.399 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:44.399 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:45.387 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:46.387 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:47.387 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:48.389 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:49.384 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:50.391 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:51.385 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:52.394 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:53.388 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:54.386 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:55.402 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:56.383 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:57.422 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:58.393 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:46:59.405 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:47:00.407 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:47:01.397 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:47:02.386 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:47:03.388 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:47:04.424 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:47:05.389 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:47:06.388 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:47:07.397 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:47:08.391 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:47:09.393 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:47:10.397 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:47:11.387 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:47:12.393 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:47:13.393 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
2025-01-24 19:47:14.385 | DEBUG    | ['调度队列_1', '调度队列_2', '脚本_1', '脚本_2']
